platform,postingNo,jobId,jobTitle,agency,agencyId,agencyDescription,startDate,closingDate,closingDateText,remainingDays,employmentType,employmentTypeCode,experienceRequired,experienceYearsMin,experienceYearsMax,field,fieldCode,functionalArea,functionalAreaCode,industry,educationCode,isNew,location,jobDescription,jobResponsibilities,jobRequirements,category,workArrangement
hrp,b9c49f52-06d1-1fe0-9397-b47f8be5623c,14690671,"Principal Manager/Senior Manager / Manager, Ops Policy, WPD",Ministry of Manpower,0000001220,"Championing Human Potential for a Thriving Singapore
Singaporeans are at the heart of what we do. The Ministry of Manpower (MOM) empowers our people and fosters a thriving, inclusive workforce that drives Singapore's growth and prosperity. By working closely with our tripartite partners, industry and community stakeholders, we strive to create workforce and workplace policies that foster resilience, adaptability, and a bright future for a thriving Singapore. 

As an MOM officer, you will be part of this meaningful mission, contributing across diverse and impactful areas - from shaping forward-looking and effective manpower policies and strengthening industrial relations, to enhancing workplace safety standards and ensuring balanced local and foreign workforce regulations. Here at MOM, we are committed to creating an inclusive experience not just for our national workforce, but also for our officers who work tirelessly to champion human potential for a thriving Singapore.",1777507200000,1783641600000,,,Contract,0002,02-20 year(s),2,20,Policy & Planning,0026,Policy & Planning,0021,Policy Formulation,00,false,,"A high-quality and complementary foreign workforce supports Singapore’s economy and our local workforce. All foreigners intending to work in Singapore must have a valid work pass. You will work closely with the policy and operations teams in MOM to drive the implementation of foreign manpower policies, enhance the well-being and employment rights of migrant workers and migrant domestic workers, and ensure that our work pass system efficiently and effectively serves the best interest of Singapore and Singaporeans.","•	Analyse, assess and review the impact of foreign manpower policy changes on work pass operations, and develop operational plans to ensure effective and timely implementation 
•	Provide policy guidance to operations teams, and provide operational support to policy teams
•	Review operational policies so they remain clear and relevant for operational teams
•	Harness data to uncover insights, recommend policy improvements, and craft evidence-based solutions that enhance processes and policies
•	Develop ops reports and recommendations to inform policy directions 
•	Design and implement transformative solutions to streamline workflows, enhance system capabilities, and boost operational efficiency","•	Strong analytical skills and an eye for detail 
•	Comfortable with data; experience in data visualisation tools (e.g. Power BI, Tableau) is an advantage 
•	Good communicator with strong written, verbal, and inter-personal skills 
•	Able to collaborate and work effectively in teams
•	Candidates with no prior working experience is welcome to apply

* PWDs are welcome to apply",Others,Full-time
hrp,c98067ff-be9d-1fd0-86ad-bebc63fbb3a1,14640434,Assistant / Deputy Hydrographer (Cartographic) (Marine GIS) (2yr Contract),Maritime and Port Authority of Singapore,0000009045,"""The Maritime and Port Authority of Singapore (MPA) was established on 2 February 1996, with the mission to develop Singapore as a premier global hub port and international maritime centre (IMC), and to advance and safeguard Singapore's strategic maritime interests.

MPA is the driving force behind Singapore's port and maritime development, taking on the roles of Port Authority, Port Regulator, Port Planner, IMC Champion, and National Maritime Representative.

MPA partners the industry and other agencies to enhance safety, security and environmental protection in our port waters, facilitate port operations and growth, expand the cluster of maritime ancillary services, and promote maritime R&D and manpower development.""",1754611200000,253402214400000,,,Fixed Terms,0006,02-04 year(s),2,4,"Science, Engineering & Technical",0012,"Science, Engineering & Technical",0017,Engineering,00,false,,"<br>Reporting to MPA's Hydrographic Division, you will be part of our team of maritime professionals whose responsibilities are to ensure safe navigation and protecting Singapore’s interests in Singapore waters by providing hydrographic, cartographic and aids to navigation products and services.<p style=""text-align:inherit""></p><p style=""text-align:inherit""></p><p><span>",,,Others,Full-time
hrp,005056a3-53e2-1fd1-98df-dd12b31bd3fb,14640408,Manager (Community Engagement),MINDEF,0000009175,"The mission of MINDEF and the Singapore Armed Forces is to enhance Singapore's peace and security through deterrence and diplomacy, and should these fail, to secure a swift and decisive victory over the aggressor.
The Defence Executive Officer (DXO) scheme is the non-uniformed career scheme of MINDEF that offers myriad opportunities in various job functions, such as corporate communications, cyber security, data analytics and visualisation, defence policy, finance, HR, psychology, and more. Embodying the same level of commitment towards defence, DXOs work together with their military counterparts to contribute to MINDEF/SAF’s mission and ensure Singapore's security and stability. United by this common cause, our lines of defence complement each other to secure the prosperity and progress of our nation.",1780876800000,1783468800000,Closing in 6 day(s),3  week(s) ago,Permanent,0001,00-02 year(s),0,2,Public Communications,0017,Public Communications,0004,"InfoComm, Technology, New Media Communications",03,false,,"You plan and implement stakeholder engagement for Total Defence, National Education and Support for Defence, to enhance Singaporeans’ commitment to defence and commitment to Singapore.","- Conceptualise engagement approaches and creative concepts
- Develop and implement effective community engagement plans
- Monitor the progress and associated publicity efforts
- Collaborate with various stakeholders, public agencies and community partners
- Manage and evaluate the effectiveness of engagement programmes for external stakeholders such as pre-enlistees, National Cadet Corp/uniformed groups, educators, civil servants and grassroots leaders

Challenge(s)
- Developing informed strategies and methods to engage target audiences amidst the constantly evolving social landscape and needs so that they continue to be advocates for the security and success of Singapore","- Education in Mass Communication, Arts or Social Sciences
- At least 1 year of experience in public relations, marketing or events management is preferred
- Good command of spoken and written English
- Strong interpersonal abilities
- Good organisational skills
- Attention to detail
- Multi-tasking capabilities
- Creative mindset

(Applicants with no experience may apply.)

Appointment will be commensurate with your experience.

Only shortlisted candidates will be notified.",Others,Full-time
hrp,005056a3-d347-1fe1-9cf0-72e98ad502ad,14630725,"Assistant Director (Strategy, Policies and Standards)",Accountant-General's Department,0000001181,"The Accountant-General’s Department (AGD) plays an important role in making Singapore a better place through Finance. At AGD, we aim to be a future-ready leader in transforming Public Sector finance by putting finance at the heart of our decision-making. We do this through building a strong foundation in providing robust financial systems and processes that serve key stakeholders including our pensioners, vendors and the public sector. Our team of accounting professionals work at AGD and are deployed to the public agencies to deliver a wide range of financial and accounting-related services to the Public Service. Together we play a critical role in helping the Government achieve its fiscal and economic objectives through sound stewardship and governance.",1780531200000,1783900800000,Closing on 13 Jul 2026,5  day(s) ago,Contract,0002,04-07 year(s),4,7,Audit,0001,Audit,0002,"Accounting, Audit, Finance",00,false,,"You will be part of the Transformation Team under the Assurance directorate to drive internal audit (IA) transformation. You will be instrumental in developing strategies that profile and uplift Public Sector IA, strengthen governance, and drive transformation.","You will take on/support the following responsibilities:

• Strategic Planning: Formulate strategies and implement initiatives to uplift the IA function into ‘One Public Sector IA. This includes playing a key role in maintaining strategic oversight over all IA transformation initiatives, including reviewing performance, as well as identifying and responding to opportunities/gaps. You will also be involved in cultivating both local and international partners for the purpose of learning and development of best practices.

• IA Governance and Harmonisation: Review and identify opportunities to improve the current Governance/Risk Management/Control ecosystem. This includes working with key stakeholders to harmonise audit processes and guidelines, and formulating initiatives to coordinate standard setting for IA across WOG. You will also be working closely with stakeholders to develop suitable governance indicators for monitoring and reporting.","Functional Competencies:

• Tertiary education in Accountancy, Finance, or related discipline with at least 4 years of relevant experience.
• Ability to engage and work with internal stakeholders, as well as local and international partners/practitioners.
• Keen interest in, or existing understanding of internal audit and governance will be advantageous.
• CA Singapore certification is preferred

Generic Competencies:

• Strong ability to obtain and synthesise information from various sources to put forth clear proposals and recommendations for management decision-making.
• Good presentation and communications skills (verbal and written) to express proposals and recommendations clearly and concisely to all levels of management.
• Good critical thinking, problem-solving and analytical skills.
• Ability to adapt to uncertain and changing requirements.
• Good time management skills to multi-task and deliver work assignments.
• Meticulous and a good team player who is able to work well independently.

All new hires are appointed on a two-year contract in the first instance and will be assessed and considered for permanent tenure over time, based on performance.",Others,Full-time
hrp,005056a3-d347-1fe0-b9d4-659b19318284,16938281,Assistant Director (Project Security),Military Security Department,0000009180,"The Military Security Department (MSD)’s core business is in Counter Intelligence and internal security for MINDEF/SAF.  MSD was formed in 1975 to counter the threats of espionage, subversion and sabotage against MINDEF/SAF. It began with two main entities, namely the Counter Intelligence Branch (CIB) and Field Security Branch (FSB).  Over the years, the department has continued to evolve and our roles expanded in tandem with the changing security environment. Today, our roles also include Counter Terrorism and Cyber Security.",1767225600000,1798675200000,,,Permanent,0001,03-05 year(s),3,5,"Regulation, Enforcement & Compliance",0011,"Regulation, Enforcement & Compliance",0016,Enforcement,00,false,,MINDEF/SAF handles and processes different types of secrets on a daily basis. Inadequate protection of our information could potentially put our technology at risk. Our job is to help stakeholders develop security envelopes to help secure MINDEF/SAF’s classified acquisitions.,"Love military technology? Want to know what we have and help safeguard our warfighting edge? You will lead a team who will work closely with various stakeholders, including with foreign counterparts, to develop plans to ensure the security of their classified assets, both physically and digitally. You are expected to be up and about to develop and advise on protection measures to deny unauthorised access to our classified asset. Your role is pivoting in maintaining the peace and security of Singapore.","Past military experience in managing classified acquisitions. You are naturally inquisitive and a creative problem-solver. You possess good interpersonal skills but will not shy away from standing firm on your position. Possess good leadership abilities with excellent communication skills, verbal and written. ASIS (CPP) accreditation is a plus. Travelling is required.",Others,Full-time
hrp,005056a3-d347-1fe1-9db9-5d88ce2c82ad,17402641,Data Project and Stewardship Executive,MHA - Internal Security Department (ISD),0000001085,"The Internal Security Department (ISD) confronts and addresses threats to Singapore’s internal security and stability. For over 75 years, ISD and its predecessor organisations have played a central role in countering threats such as those posed by foreign subversive elements, spies, racial and religious extremists, and terrorists.

At the heart of our work are the collection of intelligence that enables us to size up the threats to Singapore’s internal security, and taking the executive actions necessary to overcome those threats. Every day, we collect and analyse intelligence, make impartial assessments, and take decisive action to counter the threats to Singapore’s internal security and stability, and sovereignty.",1775779200000,1784160000000,Closing on 16 Jul 2026,2  day(s) ago,Permanent,0001,01-20 year(s),1,20,Data Analysis & Data Mgt,0017,Data Analysis & Data Mgt,0013,"InfoComm, Technology, New Media Communications",00,false,,"The Internal Security Department (ISD) confronts and addresses threats to Singapore’s internal security and stability. For over 75 years, ISD and its predecessor organisations have played a central role in countering threats such as those posed by foreign subversive elements, spies, racial and religious extremists, and terrorists. A fulfilling and rewarding career awaits those who want to join in ISD’s critical mission of keeping Singapore safe, secure and sovereign for all Singaporeans.

Data plays a vital role in driving business decisions and outcomes. To support the increasing reliance on data and analytics, a robust data security and management regime is essential for secure and efficient data operations. As a Data Project and Stewardship Executive, you will be part of the central data management and governance team, reporting to the Chief Data Officer (CDO). Collaborating with a team of dedicated data governance professionals and security experts, your main role is to bridge between strategic planning and operational project delivery, ensuring that data quality, security, and compliance requirements are met and aligned with organisational objectives.","What we offer:
• Opportunities for advanced training and professional development, including attending leading overseas conferences and courses
• A collaborative and dynamic work environment with a team of highly technical and motivated colleagues
• A chance to work on challenging, diverse, and unique problem statements that have a direct impact on national security
What you will be working on:
As a Data Project and Stewardship Executive, you will be working on one or more of the following functional roles:
• Work closely with stakeholders to identify data requirements, develop data management strategies, and negotiate with stakeholders to ensure seamless data integration.
• Manage data projects to enhance and enrich the data ecosystem in the organization.
• Responsible for designing and implementing data stewardship processes, managing data catalogues, in accordance to data polices and frameworks. 
• Explore and identify adequate technology to improve data management processes.","• Degree in Information Systems, Computer Science, Engineering and other related disciplines.
• Strong knowledge of data management principles, data governance frameworks, and data quality metrics
• Experience with data management tools, such as data catalogues, data governance platforms, and data quality software
• Good problem solving and project management skills
• Strong team contributor with a passion for shared goals and objectives
• Competent writing skills and comfortable working with data and the use of digital tools.
• Relevant experience and certifications (e.g. CISSP, PDPA, CIPM) would be advantageous. 
• Applicants with no experience are welcome to apply, if you are keen and have interest to work with data. 
• Only Singaporeans need apply.
We wish to inform that only shortlisted candidates will be notified.",Others,Full-time
hrp,005056a3-53e2-1fd1-9ca9-cb1619e37400,17404198,Project Manager (Coastal Protection) - 2 yr contract,JTC Corporation,0000009032,"Master planner. Developer. Since its inception in 1968, JTC has played a strategic role in ensuring Singapore stays innovative, dynamic, and sensitive to global manufacturing trends.

A government agency under Singapore’s Ministry of Trade and Industry, JTC is paving the way forward for Singapore’s industrial landscape by championing clean, green and smart estates such as one-north, Seletar Aerospace Park, Jurong Innovation District, and Punggol Digital District. It is developing infrastructure, systems and initiatives that bridge cutting-edge technology and human skill to fuel growth.  

JTC is also bringing businesses and communities together through green spaces, cultivating an environment that is not only sustainable but nurtures ideas shaping the future.",1777248000000,1783209600000,Closing in 3 day(s),1  week(s) ago,Fixed Terms,0006,00-15 year(s),0,15,"Science, Engineering & Technical",0012,"Science, Engineering & Technical",0017,Engineering,00,false,,"You will be involved in the end-to-end delivery of coastal protection infrastructure projects for Singapore's industrial areas, from concept development through to completion.","You will secure the necessary approvals and funding from relevant government agencies, plan and develop coastal protection solutions based on site conditions and technical assessment. This includes analysing soil conditions, hydrodynamics and meteorological-oceanographic data, flood modelling results, and environmental impact assessments.
You will manage consultants in the development of engineering designs, oversee the appointment of contractors for project implementation, and work closely with industries and government agencies to deliver projects on time, within budget, and to required quality standards. You will be expected to anticipate and resolve potential construction related issues and contractual disputes effectively.","Background in Civil/Environmental Engineering. Experience in drainage design, land reclamation, environmental impact assessment, hydrodynamic modelling, and marine structure works would be an advantage.",Others,Full-time
hrp,005056a3-d347-1fe1-9d88-da7053bb42ad,17404397,Manager/ Assistant Executive (EW&S)(Contract) - SPF/ MPD,MHA - Singapore Police Force (SPF),0000001087,MHA - Singapore Police Force (SPF),1775779200000,1784073600000,Closing on 15 Jul 2026,3  day(s) ago,Permanent/Contract,0003,05-15 year(s),5,15,Corporate Administration,0002,Corporate Administration,0005,Administration Support,03,false,,"The Singapore Police Force (SPF) plays a critical role in keeping Singapore safe and secure with our mission to prevent, deter and detect crime.

The Manpower Department is the staff authority for key manpower-related issues within SPF. The mission of the Manpower Department is to recruit, retain and develop the right people, as well as provide an appropriate exit system for our officers.

You will be part of a highly skilled team in the Manpower Department which provides various key Human Resource (HR) services to officers force-wide and manages a diversified portfolio managing different aspects of HR. 

You will be placed under the Management Executive Scheme","Your responsibilities will include:

•	Collaborating and liaising with various parties to support matters relating to police associations that see to the welfare of personnel in the Singapore Police Force. 
•	Managing financial controls/processes, accounting, procurement, audits and general administration, such as amendments to constitutions and rules of police associations. 
•	Reviewing and enhancing governance and related workflows for various HR processes, including reviewing compliance papers, establishing workflows to support audit/governance processes (e.g. on payroll and HR records) and reviews on payroll and HR schemes.
•	Participating in development and execution of well-being projects and initiatives such as study awards, health screening, work-life harmony campaigns and events.
•	Supporting workplace safety and health safety matters, such as, scheduling training programmes to keep officers’ knowledge up-to-date and affiliated initiatives such as bizSAFE certification. 
•	Collaborating and liaising with various parties to support matters on personnel functions relating to employees in the Singapore Police Force, e.g. service injuries, payments, confirmation, retirement, re-employment and employee engagement. 
•	Participating in initiatives/projects that explore incorporation of Robotic Process Automation (RPA) and Artificial Intelligence (AI) to improve efficiency and effectiveness of HR processes.
•	Supporting processes/projects relating to HR systems in the team, including reviewing roles access and overseeing enhancements to systems through change requests, developing report templates to analyse big data, identifying and resolving potential gaps.","REQUIREMENTS

•	Relevant educational qualifications and/or relevant work experience.
•	Qualifications and/or work experience in accounting would be an added advantage (able to manage full set of accounts). 
•	Past HR experience in Public Service would be an added advantage.
•	Enjoy a diverse portfolio encompassing different aspects of HR.
•	Good communication and writing skills.
•	Results-driven, as well as meticulous with a keen eye for detail.
•	Excellent time management skills and ability to meet tight deadlines.
•	Comfortable working in a multi-tasking, fast-paced environment.
•	Ability to work independently whilst being a good team player with strong interpersonal skills.
•	Proficiency in Microsoft Office suite (e.g., Excel, Word, and PowerPoint).

Short-listed candidates will be notified within two weeks of the closing date for applications.",Others,Full-time
hrp,005056a3-d347-1fe1-9db9-625b9f1122ad,17402600,Data Governance and Security Executive,MHA - Internal Security Department (ISD),0000001085,"The Internal Security Department (ISD) confronts and addresses threats to Singapore’s internal security and stability. For over 75 years, ISD and its predecessor organisations have played a central role in countering threats such as those posed by foreign subversive elements, spies, racial and religious extremists, and terrorists.

At the heart of our work are the collection of intelligence that enables us to size up the threats to Singapore’s internal security, and taking the executive actions necessary to overcome those threats. Every day, we collect and analyse intelligence, make impartial assessments, and take decisive action to counter the threats to Singapore’s internal security and stability, and sovereignty.",1775779200000,1784160000000,Closing on 16 Jul 2026,2  day(s) ago,Permanent,0001,01-20 year(s),1,20,Data Analysis & Data Mgt,0017,Data Analysis & Data Mgt,0013,"InfoComm, Technology, New Media Communications",00,false,,"The Internal Security Department (ISD) confronts and addresses threats to Singapore’s internal security and stability. For over 75 years, ISD and its predecessor organisations have played a central role in countering threats such as those posed by foreign subversive elements, spies, racial and religious extremists, and terrorists. A fulfilling and rewarding career awaits those who want to join in ISD’s critical mission of keeping Singapore safe, secure and sovereign for all Singaporeans.

Data is integral to ISD’s operations. As the use of data and analytics grows, having a vigorous data security and management regime becomes even more essential to enable secure data operations. You will join the Data and AI Governance unit that reports to the Chief Data Officer (CDO), where you will work together with like-minded data governance professionals and data security experts. Depending on your interests and aptitude, you will have the opportunity to learn and gain valuable experience in a broad spectrum of data-related roles, ranging from Data and AI policy formulation, security risk consultancy, data asset management and data strategy development. You will also work with cross-functional teams to offer guidance on data security, compliance and risks as we continue to leverage data, analytics and AI to bolster our operational effectiveness.","What we offer:
• Opportunities for advanced training and professional development, including attending leading overseas conferences and courses
• A collaborative and dynamic work environment with a team of highly technical and motivated colleagues
• A chance to work on challenging, diverse, and unique problem statements that have a direct impact on national security
 
What you will be working on
As a Data Governance and Security Executive, you will be working on one or more of the following functional roles:
• Develop, update and implement data governance policies across the data lifecycle.
• Manages queries on data governance requirements and provide guidance to stakeholders to ensure compliance, such as handling of sensitive data or personal data.
• Assist in data governance initiatives such as data security risk assessments, support the review of data request and ensure measures are implemented to mitigate risks related to data security.
• Safeguard data integrity through conducting regular data audits, risk assessments and checks for critical data assets.
• Support in data incident reporting and management.
• Promote a vibrant data and analytics environment in the organisation.","• Degree in Information Systems, Computer Science, Engineering and other related disciplines. 
• Preferably a minimum of 2 years’ experience in data governance, data management, or related fields.
• Familiar with IM8 and data protection, and governance principles and processes would be an advantage.
• Strong team contributor with a passion for shared goals and objectives
• Competent writing skills and comfortable working with data and the use of digital tools.
• Strong written and verbal communication skills. 
• Applicants with no experience are welcome to apply, if you have keen in the field of data governance, protection and security.
• Only Singaporeans need apply.
We wish to inform that only shortlisted candidates will be notified.",Others,Full-time
hrp,005056a3-d347-1fe1-9cb3-fd989c8be2ad,17402082,Forensic Scientist - DNA Profiling Laboratory,Health Sciences Authority,0000009120,"The Health Sciences Authority (HSA) applies medical, pharmaceutical and scientific expertise through its three professional groups, Health Products Regulation, Blood Services and Applied Sciences, to protect and advance national health and safety. HSA is a multidisciplinary authority. It serves as the national regulator for health products, ensuring they are wisely regulated to meet standards of safety, quality and efficacy. As the national blood service, it is responsible for providing a safe and adequate blood supply. It also applies specialised scientific, forensic, investigative and analytical capabilities in serving the administration of justice. 

For more details, visit http://www.hsa.gov.sg/. 

For more updates on public health and safety matters, follow us on Twitter at www.twitter.com/HSAsg and LinkedIn at https://sg.linkedin.com/company/health-sciences-authority.",1775779200000,1783468800000,Closing in 6 day(s),1  week(s) ago,Fixed Terms,0006,03-05 year(s),3,5,"Science, Engineering & Technical",0030,"Science, Engineering & Technical",0017,"Sciences (e.g. life sciences, bio-technology etc.)",00,false,,"</strong></p>As a member of our Biology Division team, you will play a critical role in analysis and reporting of casework and research &amp; development (R&amp;D) in the area of forensic biology.<p></p><p><strong>","</strong></p><p>• Conduct and supervise DNA analysis of crime samples<br />• Interpretation and statistical analysis of forensic DNA results<br />• Preparation and review of reports, and provision of expert Court testimony<br />• Participate in QA/QC activities<br />• Plan and perform R&amp;D studies<br />• Analysis of R&amp;D results and publication of findings<br />• Assist the Laboratory Director in general laboratory administrative matters and technical staff training</p><p></p><p><strong>","</strong></p><p>• Background in Life Sciences, with coursework modules in Mendelian Genetics, Biochemistry, and Molecular Biology, from a recognized university.<br />• Sound life sciences knowledge with proven expertise in molecular biology/genetics as evidenced by publications in international peer-reviewed journals.<br />• Preferably have 1-2 years experience with statistical software (e.g. R, SPSS, SAS) in life sciences setting.<br />• Familiarity with population genetics or metagenomics on MPS will be an advantage.<br />• Excellent verbal and written communication skills.<br />• Collaborative team player with initiative and able to work independently.</p>",Others,Full-time
hrp,005056a3-53e2-1fd1-9db1-bfb2625e9401,17402079,"Development Partner, Grant Policy",Enterprise Singapore,0000009115,"Enterprise Singapore is the government agency championing enterprise development. The agency works with committed companies to build capabilities, innovate and internationalise.

It also supports the growth of Singapore as a hub for global trading and startups, and builds trust in Singapore’s products and services through quality and standards. 

Visit www.enterprisesg.gov.sg for more information.",1775779200000,1785369600000,Closing on 30 Jul 2026,2  day(s) ago,Permanent,0001,02-10 year(s),2,10,"Regulation, Enforcement & Compliance",0026,"Regulation, Enforcement & Compliance",0016,Policy Formulation,00,false,,"</strong></p>Lead impactful programmes that shape Singapore enterprises’ growth<br>At Enterprise Singapore, we aim to build programmes to empower businesses to innovate, build capabilities, and succeed on a global scale. We are seeking a dynamic (Senior) Development Partner to join the Grant Policy division in Enterprise Singapore to drive the development and implementation of EnterpriseSG’s grant schemes. This is a unique opportunity to shape partnership-driven policies, lead collaborative programme management, and directly impact Singapore’s business community.  <br><br>Why Join Us?<br>• Policy innovation through real-world impact: Innovate &amp; shape policy through industry feedback<br>• Comprehensive programme ownership: Take end-to-end responsibility for complex multi-scheme portfolios including budget management and policy advisory<br>• Opportunities to deepen stakeholder engagement skills: Work with a diverse range of government and private sector stakeholders to drive win win outcomes<p></p><p><strong>","</strong></p><ul><li><p>Spearhead management of selected grant schemes, serving as the go-to policy advisor for scheme design, implementation and ongoing refinement</p></li><li><p>Engage EnterpriseSG’s programme users and partners regularly to keep pulse on industry feedback and emerging problem statements to enhance scheme parameters where required</p></li><li><p>Scope and structure complex projects with grant users to ensure project objectives and outcomes are aligned with scheme intent</p></li><li><p>Oversee the grant evaluation process to ensure it is robust and fair</p></li><li><p>Balance the delivery of impactful outcomes with sound governance, ensuring EnterpriseSG’s grant schemes remain effective yet accountable</p></li><li><p>Proactively track the scheme budget utilisation and cashflow planning, enabling timely intervention where necessary</p></li><li><p>Conduct reporting on scheme utilisation and outcomes for stakeholders including MTI and MOF</p></li><li><p>Lead periodic scheme reviews to ensure continued relevance to business needs</p></li></ul><p></p><p><strong>","</strong></p><ul><li><p>At least 2-3 years in a relevant policy or programme management role</p></li><li><p>Strong written, communication and stakeholder engagement abilities</p></li><li><p>Proficiency in MS Office (Excel, PowerPoint, Word, Outlook). Prior experience in other software such as SQL and Superset a bonus</p></li><li><p>Adaptable, proactive and effective in navigating ambiguity and uncertainty</p></li><li><p>A passion for public service, policy work and programme management</p></li></ul>",Others,Full-time
hrp,005056a3-53e2-1fd1-9b91-439b78e833ff,17402050,"Intern, Strategy & Innovation",Singapore Land Authority,0000009069,"The mission of the Singapore Land Authority is to optimise land resources for the economic and social development of Singapore. It ensures the best use of State land and buildings, provides an effective and reliable land management system and enables the full use of land information for better land management.",1775779200000,1783036800000,Closing today,2  week(s) ago,Internship,0005,00-01 year(s),0,1,"Community Development, Partnership & Eng",0025,"Community Development, Partnership & Eng",0012,Others,00,false,,"</strong></p>Intern, Strategy &amp; Innovation<br><br>This internship in the Future Capabilities cluster involves supporting geospatial technology projects including quantum sensing, GeoAI, and advanced mapping. You will assist with research, technology assessments and partnership building between government, industry, and academia whilst helping to strengthen Singapore's Geomatics Engineering &amp; Geospatial ecosystem through stakeholder engagement and professional development initiatives.<p></p><p><strong>","</strong></p><ul><li><span>Assist with proof-of-concept initiatives in emerging technologies (quantum sensing, GeoAI, and advanced mapping technologies).</span></li><li><span>Coordinate partnerships with industry and academic partners, and provide administrative support for the Geomatics Community of Practice (SpatialX).</span></li><li><span>Provide support in technology assessments, help prepare funding proposals and facilitate knowledge sharing activities between government agencies, industry partners, and research institutions.</span></li><li><span>Support the development of Singapore&#39;s Geomatics Engineering &amp; Geospatial (GE&amp;G) industry through research on manpower trends and technology roadmaps, and assist with capability enhancement programmes.</span></li><li><span>Help organise industry engagement events, assist with professional development programmes and provide administrative support including performance tracking.</span></li></ul><p></p><p><strong>","</strong></p><ul><li><span>Student pursuing studies in engineering, computer science, geography, or related fields</span></li><li><span>Previous exposure to government or research environments advantageous</span></li><li><span>Technical Skills • Basic understanding of geospatial technologies or GIS</span></li><li><span>Interest in emerging technologies (AI, quantum sensing, mapping)</span></li><li><span>Research and analytical abilities </span></li><li><span>Communication &amp; Collaboration</span></li><li><span>Strong written and verbal communication</span></li><li><span>Stakeholder engagement skills</span></li><li><span>Teamwork and cross-functional collaboration</span></li><li><span>Personal Attributes</span></li><li><span>Strong organisational skills and attention to detail</span></li><li><span>Adaptability and willingness to learn</span></li><li><span>Responsible and proactive</span></li><li>Able to commit full time from June 2026 to September 2026 / May 2026 to August 2026 / July 2026 to December 2026 for at least 3 to 6 months.</li><li>Please include your availability in your CV.</li></ul>",Others,Full-time
hrp,005056a3-d347-1fe1-9cb3-b318f8b6a2ad,17406466,"[LTA-P&C] DEPUTY/ ASSISTANT MANAGER, CONTRACTS (RAIL CORE SYSTEMS)",Land Transport Authority,0000009033,"The Land Transport Authority (LTA) is a statutory board under Ministry of Transport that spearheads land transport developments in Singapore. We are seeking dynamic, energetic, highly motivated, passionate and qualified professionals to join us.

Many opportunities & challenges await those who are keen on an exciting career to realise our commitment to envision & implement an integrated transport system.",1775865600000,1784851200000,Closing on 24 Jul 2026,1  week(s) ago,Fixed Terms,0006,00-08 year(s),0,8,Procurement,0012,Procurement,0010,Engineering,00,false,,"</strong></p>DEPUTY/ ASSISTANT MANAGER, CONTRACTS (RAIL CORE SYSTEMS)<p></p><p><strong>","</strong></p><p><span>You will be part of a team managing the contracts for the implementation of the land transport infrastructure projects. You will also assist in the preparation of cost estimates for new projects / initiatives / feasibility studies. In addition, you will prepare tender documents and ensure that the tender process comply with Authority’s requirements and adhere to the procurement procedures. You will be involved in tender evaluation, evaluating of tender bids, administrating of contracts according to contract provisions and in accordance with financial procedures such as processing of payments, valuation of variations, assessment of claims, cash-flow projects and providing contractual advices to project teams. You will also be required to develop and maintain a comprehensive cost database relating to assets-replacement projects.</span></p><p></p><p><strong>","</strong></p><p><span>• Knowledge in Electrical / Electronics, Mechanical Engineering</span></p><p><span>• Organised and meticulous with the ability to work independently </span></p><p><span>• Strong written, analytical, communication and interpersonal skills </span></p><p><span>• Team player and able to multi-task in a fast-paced environment </span></p><p><span>• Good knowledge of Microsoft Office, including Word, Excel and PowerPoint </span></p><p><span>• Candidate with experience in large-scale infrastructure projects and contracts management will be considered for a senior position </span></p><p></p><p><span>As part of the shortlisting process for the role, you may be required to complete a medical declaration and / or undergo further assessment.</span></p>",Others,Full-time
hrp,005056a3-53e2-1fd1-9aea-77f04f0313fe,17406469,"[LTA-RCID] SENIOR/ EXECUTIVE/ ENGINEER, ROAD CONSTRUCTION",Land Transport Authority,0000009033,"The Land Transport Authority (LTA) is a statutory board under Ministry of Transport that spearheads land transport developments in Singapore. We are seeking dynamic, energetic, highly motivated, passionate and qualified professionals to join us.

Many opportunities & challenges await those who are keen on an exciting career to realise our commitment to envision & implement an integrated transport system.",1775865600000,1784160000000,Closing on 16 Jul 2026,2  week(s) ago,Fixed Terms,0006,00-08 year(s),0,8,"Science, Engineering & Technical",0012,"Science, Engineering & Technical",0017,Engineering,00,false,,"</strong></p>SENIOR/ EXECUTIVE/ ENGINEER, ROAD CONSTRUCTION<p></p><p><strong>","</strong></p><p><span>You will manage and supervise the construction of road projects, including new roads, expressways, road interchanges, flyovers, underpasses and depressed road structures. You will be responsible for the supervision and completion of projects, ensuring that works are carried out in accordance with the specified quality and safety standards. You will also be involved in the overall project coordination, as well as resolving any technical and contractual issues encountered in the projects.</span></p><p></p><p><strong>","</strong></p><p><span>• Knowledge in Civil / Structural Engineering</span><br /><span>• At least 2 years relevant experience in a project / construction environment</span><br /><span>• Experience in civil / structural design will be an advantage</span><br /><span>• Proficient in relevant software programmes for planning and project works</span><br /><span>• Pro-active with strong analytical and communication skills</span><br /><span>• Those without experience are also welcome to apply</span><br /><br /><span>As part of the shortlisting process for the role, you may be required to complete a medical declaration and / or undergo further assessment.</span></p>",Others,Full-time
