platform,postingNo,jobId,jobTitle,agency,agencyId,agencyDescription,startDate,closingDate,closingDateText,remainingDays,employmentType,employmentTypeCode,experienceRequired,experienceYearsMin,experienceYearsMax,field,fieldCode,functionalArea,functionalAreaCode,industry,educationCode,isNew,location,jobDescription,jobResponsibilities,jobRequirements,category,workArrangement
hrp,005056a3-d347-1fe1-95b7-74675e6342a7,13854782,Manager (Strategy & Policy),MINDEF,0000009175,"The mission of MINDEF and the Singapore Armed Forces is to enhance Singapore's peace and security through deterrence and diplomacy, and should these fail, to secure a swift and decisive victory over the aggressor.
The Defence Executive Officer (DXO) scheme is the non-uniformed career scheme of MINDEF that offers myriad opportunities in various job functions, such as corporate communications, cyber security, data analytics and visualisation, defence policy, finance, HR, psychology, and more. Embodying the same level of commitment towards defence, DXOs work together with their military counterparts to contribute to MINDEF/SAF’s mission and ensure Singapore's security and stability. United by this common cause, our lines of defence complement each other to secure the prosperity and progress of our nation.",1779408000000,1782086400000,Closing on 22 Jun 2026,5  day(s) ago,Permanent,0001,00-03 year(s),0,3,Service Delivery,0025,Service Delivery,0023,Others,03,false,,"You will be exposed to the workings of MINDEF/SAF, have an opportunity to learn about best service delivery practices in both the private and public sectors, and gain design thinking skills.","- Perform horizon scanning and review current landscape to establish service delivery strategy, and work with stakeholders on delivering the strategy
- Engage users and stakeholders to write service delivery policies 
- Establish, monitor and track service standards through benchmarking studies, service audits, and internal reports
- Assess, develop and maintain user experience maps based on a review of current processes, to ensure a shift that is in line with our service delivery strategy.
- Collaborate with business owners and implement initiatives to re-imagine and re-design current user experience
- Serve as a change agent to initiate new solutions, influence relevant stakeholders to address gaps in user experience and advise on approaches to positively enhance user experience
- Conduct user validation sessions with stakeholders to evaluate the stability, satisfaction and the adoption of a new service/product before launch
- Track the progress of user experience (UX) transformation
- Contribute to knowledge building of UX tools and methodologies

Challenge(s)
- Navigating stakeholder relationships across military and civilian contexts
- Adapting private sector best practices to public sector defence environment","- Education in fields related to Service Design, User Experience, or Business Administration
- At least 3 years of working experience in service delivery or business process re-engineering and organisational transformation is preferred
- Passionate for service delivery and service transformation
- Excellent people skills for stakeholder management
- Creativity to think of innovative solutions
- Meticulousness 
- Drive to see projects through to implementation

(Applicants with no experience may apply.)

Appointment will be commensurate with your experience.

Only shortlisted candidates will be notified.",Others,Full-time
hrp,bd622d52-6b55-1eef-ade6-8ba50bc9c207,13815189,Engineer (Maritime and Systems Technology) (2yr contract),Maritime and Port Authority of Singapore,0000009045,"""The Maritime and Port Authority of Singapore (MPA) was established on 2 February 1996, with the mission to develop Singapore as a premier global hub port and international maritime centre (IMC), and to advance and safeguard Singapore's strategic maritime interests.

MPA is the driving force behind Singapore's port and maritime development, taking on the roles of Port Authority, Port Regulator, Port Planner, IMC Champion, and National Maritime Representative.

MPA partners the industry and other agencies to enhance safety, security and environmental protection in our port waters, facilitate port operations and growth, expand the cluster of maritime ancillary services, and promote maritime R&D and manpower development.""",1733875200000,253402214400000,,,Fixed Terms,0006,Entry level,0,0,"Science, Engineering & Technical",0012,"Science, Engineering & Technical",0017,Engineering,00,false,,"<br>Reporting to the Deputy Director of Command &amp; Control Systems Engineering (C2SE)/Communications &amp; Datalink Engineering (CDE) Department/ Smart Sensors &amp; Autonomous Engineering (SSAE) of MPA’s Maritime Systems and Technology Division, you will be part of the capability development team to drive and implement MPA’s next generation mission critical port systems.<p style=""text-align:inherit""></p><p style=""text-align:inherit""></p><p>","<br />Your key responsibilities include the following:</p><ul><li><p>Support the development and implementation of new operational CONOPS and next generation mission-critical port systems for MPA</p></li><li><p>Demonstrate technical leadership at individual level for the smooth and timely execution of new projects</p></li><li><p>Support the conduct of front end technical studies, proof-of-concepts, technology trials and pre-AOR activities for new projects</p></li><li><p>Work as an effective and competent individual contributor of innovative ideas to seed new capabilities</p></li><li><p>Handle new standalone mission-critical command and control systems </p></li><li><p>Translate operational requirements into technical specifications, system designs, performance matrices and test specifications for new command and control systems</p></li><li><p>Contribute to the high operational readiness and resiliency of MPA’s command and control systems, and to support the implementation of short-term technical solutions to enhance critical capabilities of assigned systems</p></li><li><p>Plan and execute systems management activities for the proper maintenance of assigned systems to ensure good working condition and high availability</p></li><li><p>Provide subject matter expertise to support systems sustainment functions such as simple troubleshooting and fault isolation for assigned systems</p></li><li><p>Work as an effective and competent individual contributor of innovative ideas to enhance capabilities of assigned systems</p></li><li><p>Support one or more mission-critical command and control systems</p></li><li><p>Translate operational requirements into technical specifications, system designs, performance matrices and test specifications for upgrades and enhancements of assigned systems</p></li><li><p>Apply robust systems engineering concepts (e.g. Life Cycle Management) to solve well-defined problems for assigned domains</p></li><li><p>Develop sound engineering plans for implementation of projects within assigned domains and systems</p></li><li><p>Develop risk management plans and execute risk management activities for assigned low-risk projects</p></li><li><p>Support NE functions such as planning, preparation and execution roles in technical support, standard operating procedures and contingency plans for assigned systems</p></li><li><p>Understand the development of shore-based infrastructure, shore-based systems and relevant technical specifications stipulated by international organizations such as ITU, IALA and IEC</p></li><li><p>Play an active individual role in efforts such as technology scanning, technical sharing, outreach, training, welfare and other tasks as required, such as overseeing duties of the Duty Technical Executive during each duty cycle.</p></li><li><p>Apply core project management, contract management and budget management skills to ensure that projects are delivered and maintained within performance, cost and schedule</p></li></ul><p></p><p>","<br />You should possess experience in managing Electrical/Electronic Engineering-related systems. Candidates who have prior knowledge in marine electronics, command and control and communications systems such as radars, sensors and radio systems would have an added advantage. You should possess sound knowledge in system engineering and project management skills. You should also have excellent verbal and written communication skills and possess strong interpersonal skills, able to work well in diverse teams, and demonstrated ability to lead and manage stakeholders.<span> </span><span> </span></p><p></p><p></p><p></p><p></p>",Others,Full-time
hrp,005056a3-53e2-1fd1-94ac-94593e6df3f3,13800347,Manager (MediShield Life/CareShield Life Premium Recovery),Inland Revenue Authority of Singapore,0000009029,"Our Mission:
• Act as an agent of the Government and provide service in administering, assessing, collecting and enforcing payment of taxes
• Advise the Government and represent Singapore internationally on matters relating to taxation",1721260800000,1780012800000,Closing in 4 day(s),1  week(s) ago,Fixed Terms,0006,Entry level,0,0,"Regulation, Enforcement & Compliance",0011,"Regulation, Enforcement & Compliance",0016,Enforcement,00,false,,"</strong></p>As a tax professional, you have tax knowledge at your fingertips and the heart to build a socially responsible taxpaying community. At IRAS, we offer you the space to apply your knowledge as we transform to redefine experiences for taxpayers. You will apply your resourcefulness, strong communication skills and expertise in ensuring a high level of voluntary compliance within the community.<br><br>The result? Your mark of insight on tax services which are transformational.<p></p><p><strong>","</strong></p><p>• Communicate and negotiate effectively with insureds to reach an agreement, while influencing a mindset shift towards voluntary compliance<br />• Be involved in various projects leveraging a mix of data analysis, technology, agile principles, behavioural insights, and design to improve work processes, service delivery and voluntary compliance <br />• Provide assistance to insureds via telephone or through written correspondence<br />• Conduct in-depth review and analysis of cases to take effective and appropriate enforcement actions against insureds who have not paid their premiums <br />• Support the Manager and supervisors on technical, systems and procedural issues that may arise from complex situations</p><p></p><p><strong>","</strong></p><p>• Degree in any discipline<br />• Experience in customer service, good interpersonal, verbal and written communication skills<br />• Ability to question, probe and analyse<br />• Organized and systematic in handling data<br />• Resourceful and able to work independently in a team environment</p><p><br />We regret to inform that only short-listed candidates will be notified. All successful candidates will be offered a 2 year contract in the first instance.</p>",Others,Full-time
hrp,89eac129-024b-1eee-8c95-2f683f35a0b2,13777651,Digital Forensics Incident Responder,Info-communications Media Development Authority,0000009027,"Info-communications Media Development Authority (www.imda.gov.sg) offers a rewarding career that gives you a front seat in the fast-changing infocomm media sector, where technology and content are shaping the way people view the world more than ever.

We offer a wide range of opportunities, where talented individuals and teams can make a difference. Whether you are developing a telecommunications policy affecting consumers or spearheading a scheme to nurture budding media talents, each member of IMDA contributes towards driving innovation, enhancing productivity for economic growth, and improving the quality of life for all Singaporeans.

As a statutory board in the Ministry of Communications and Information, IMDA promotes and regulates the infocomm and media sectors.",1690934400000,253402214400000,,,Fixed Terms,0006,Entry level,0,0,Infocomm Technology,0017,Infocomm Technology,0018,"InfoComm, Technology, New Media Communications",00,false,,".<p style=""text-align:inherit""></p><p style=""text-align:inherit""></p><p><strong>Responsibilities</strong></p><ul><li>Work with current team and ensure smooth operations of daily operations</li><li>Work with DFIR analysts to ensure timely response to security incidents, root cause analysis and closure of incident</li><li>Investigate cybersecurity incidents that may involve digital forensic analysis, malware analysis and log analysis</li><li>Able to provide strong technical guidance on investigation and threat assessments</li><li>Assist the team in tasks prioritisation</li><li>Assess cybersecurity threats and vulnerabilities</li><li>Ensure that incident response playbooks and processes are maintained and updated</li><li>Maintain situational awareness and keep current with cyber security news and threat actor Tactics, Techniques and Procedures (TTPs)</li><li>Prepare and review incident reports to update stakeholders</li></ul><p></p><p><strong>Requirements</strong></p><ul><li>Diploma in Information Security; or Bachelor’s degree in engineering/Computer Science/Information Security or equivalent</li><li>5 years or more related work experience in cyber security incident investigations or digital forensics</li><li>Relevant professional certifications, including GIAC GCFA, GCFE, GCIH</li><li>Proficiency in Forensic toolkits such as Magnet AXIOM, Encase, X-Ways, FTK or Autopsy</li><li>Experience working in a Security Operation Centre (SOC) is advantageous</li><li>Analytical and detailed</li><li>Good communication and interpersonal skills</li><li>Willingness to learn</li></ul><p></p><p>This position will commensurate with experience</p><p>Only shortlisted applicants will be notified</p><p></p><p>#LI-JL3</p><p></p><p></p>",,,Others,Full-time
hrp,005056a3-d347-1fe1-93ed-087f34ad02a3,13772226,Cyber Security Researcher (Red Team),MHA - Internal Security Department (ISD),0000001085,"The Internal Security Department (ISD) confronts and addresses threats to Singapore’s internal security and stability. For over 75 years, ISD and its predecessor organisations have played a central role in countering threats such as those posed by foreign subversive elements, spies, racial and religious extremists, and terrorists.

At the heart of our work are the collection of intelligence that enables us to size up the threats to Singapore’s internal security, and taking the executive actions necessary to overcome those threats. Every day, we collect and analyse intelligence, make impartial assessments, and take decisive action to counter the threats to Singapore’s internal security and stability, and sovereignty.",1766534400000,1779926400000,Closing in 3 day(s),1  week(s) ago,Permanent,0001,Entry level,0,0,Infocomm Technology,0017,Infocomm Technology,0018,"InfoComm, Technology, New Media Communications",00,false,,"ISD confronts and addresses threats to Singapore’s internal security and stability. For over 70 years, ISD and its predecessor organisations have played a central role in countering threats such as those posed by foreign subversive elements, spies, racial and religious extremists, and terrorists. A fulfilling and rewarding career awaits those who want to join in ISD’s critical mission of keeping Singapore safe, secure and sovereign for all Singaporeans.","- Research vulnerabilities in Operating Systems / software / firmware through white / black / grey box testing
- Analyse and reverse engineer code / protocol specifications of devices, applications and systems to assess security posture and vulnerabilities
- Investigate modern defenses / exploit mitigation techniques against malware and validate their effectiveness against these emerging attacks
- Analyse CVEs / N-day vulnerabilities and develop / validate associated exploit code to demonstrate and determine severity of vulnerability
- Research and develop techniques and tools to enhance analysis processes","- Degree in Computer Science, Computer/Electrical Engineering, Infocomm Security/Technology or equivalent competencies
- Strong interest and passion in Cyber Security domain
- Familiarity with major Operating Systems architecture (Microsoft Windows / Linux / Macintosh)
- Experience with fuzzing, reverse engineering and exploit development techniques and tools (e.g. IDA/Ghidra)
- Development experience in programming / scripting (e.g. C/C++/Python/Windows Programming/Go Lang)
- Good interpersonal and communications (written / oral skills)
- Good analytical skills - able to think critically and laterally to distil complex technology concepts and implementations
- Only Singaporeans need apply",Others,Full-time
hrp,005056a3-d347-1fe1-93ed-046859a642a3,13772177,Cyber Security Penetration Tester,MHA - Internal Security Department (ISD),0000001085,"The Internal Security Department (ISD) confronts and addresses threats to Singapore’s internal security and stability. For over 75 years, ISD and its predecessor organisations have played a central role in countering threats such as those posed by foreign subversive elements, spies, racial and religious extremists, and terrorists.

At the heart of our work are the collection of intelligence that enables us to size up the threats to Singapore’s internal security, and taking the executive actions necessary to overcome those threats. Every day, we collect and analyse intelligence, make impartial assessments, and take decisive action to counter the threats to Singapore’s internal security and stability, and sovereignty.",1766534400000,1779926400000,Closing in 3 day(s),1  week(s) ago,Permanent,0001,Entry level,0,0,Infocomm Technology,0017,Infocomm Technology,0018,"InfoComm, Technology, New Media Communications",00,false,,"ISD confronts and addresses threats to Singapore’s internal security and stability. For over 70 years, ISD and its predecessor organisations have played a central role in countering threats such as those posed by foreign subversive elements, spies, racial and religious extremists, and terrorists. A fulfilling and rewarding career awaits those who want to join in ISD’s critical mission of keeping Singapore safe, secure and sovereign for all Singaporeans.","- Perform vulnerability scanning and assessments on networks/systems to discover and assess security threats
- Research and develop tools to enable efficient and accurate penetration testing
- Develop proof-of concept simulations and replicate vulnerable environment to demonstrate and assess criticality, extent and impact of discovered vulnerabilities","- Degree in Computer Science, Computer/Electrical Engineering, Infocomm Security/Technology or equivalent competencies
- Strong interest and passion in Cyber Security domain
- Knowledgeable in computer networking and web development languages / frameworks (e.g. PHP/JSP/ASP/Python/Javascript)
- Familiarity with CMS (e.g. Wordpress / Joomla / Drupal / vBulletin) and Enterprise and Cloud-based technologies (e.g. Active Directory / AWS / GCP / Azure)
- Good interpersonal and communications (written / oral) skills
- Good analytical skills - able to think critically and laterally to distil complex technology concepts and implementations
- Only Singaporeans need apply",Others,Full-time
hrp,005056a3-d347-1fe1-81f0-e6788e8f2286,13764853,"Senior/Regulatory Specialist, Medical Devices",Health Sciences Authority,0000009120,"The Health Sciences Authority (HSA) applies medical, pharmaceutical and scientific expertise through its three professional groups, Health Products Regulation, Blood Services and Applied Sciences, to protect and advance national health and safety. HSA is a multidisciplinary authority. It serves as the national regulator for health products, ensuring they are wisely regulated to meet standards of safety, quality and efficacy. As the national blood service, it is responsible for providing a safe and adequate blood supply. It also applies specialised scientific, forensic, investigative and analytical capabilities in serving the administration of justice. 

For more details, visit http://www.hsa.gov.sg/. 

For more updates on public health and safety matters, follow us on Twitter at www.twitter.com/HSAsg and LinkedIn at https://sg.linkedin.com/company/health-sciences-authority.",1770854400000,253402128000000,,,Fixed Terms,0006,Entry level,0,0,"Regulation, Enforcement & Compliance",0011,"Regulation, Enforcement & Compliance",0016,Enforcement,00,false,,</strong></p>We are looking for highly motivated individuals with a strong desire to protect public health and safety to join us as Regulatory Specialists of Medical Devices.<p></p><p><strong>,"</strong></p><ul><li><span>Screen</span><span> </span><span>and</span><span> </span><span>evaluate</span><span> </span><span>medical<span> </span><span>device</span><span> </span>pre/post-marketing<span> </span><span>applications</span><span> </span>to<span> </span><span>ascertain </span>that<span> </span><span>medical</span><span> </span>devices<span> </span><span>meet</span><span> </span>safety,<span> </span><span>quality</span><span> </span>and<span> </span><span>performance</span><span> </span><span>requirements</span> <span>within target</span> <span>timelines.</span></span></li><li><span>Implementation</span><span> of<span> </span>the <span>medical</span> device <span>regulatory</span><span> </span><span>framework,</span><span> </span>including<span> </span>effective<span> </span><span>communication</span><span> </span>of<span> </span>the<span> </span><span>regulatory</span><span> </span><span>policy</span><span> </span>to<span> </span>industry<span> </span><span>and</span><span> </span><span>other</span><span> </span><span>stakeholders.</span></span></li><li><span>Respond</span><span> </span><span>to<span> </span><span>queries,</span><span> </span><span>feedback</span><span> </span><span>and</span><span> </span><span>provide</span><span> </span><span>clarifications</span><span> </span>to<span> </span><span>educate</span><span> </span><span>industry</span><span> </span><span>stakeholders</span><span> </span>on<span> </span><span>regulatory</span><span> </span><span>requirements</span><span> </span>and<span> </span><span>enhance</span><span> </span><span>regulatory</span> <span>compliance.</span></span></li><li><span>Conduct</span><span> <span>periodic</span> <span>environmental</span> <span>scanning</span> <span>of</span> the<span> medical</span> device<span> </span><span>market</span> to <span>prepare </span>for <span>appropriate</span> <span>regulatory</span> <span>controls</span> for novel<span> </span><span>innovative</span> <span>medical</span> <span>devices.</span></span></li></ul><p></p><p><strong>","</strong></p><ul><li>Possess knowledge and experience in related scientific disciplines, e.g., <span>Biomedical</span> <span>Engineering,</span> <span>Biomedical</span> <span>Sciences,</span> <span>Medical</span> <span>Technology,</span> <span>Pharmacy,</span> <span>Public</span> Health or <span>any</span> <span>related</span> <span>biomedical/ clinical specialties.</span></li><li><span>Preferably</span> <span>3-5</span> <span>years</span> of <span>relevant</span> <span>experience</span> in the <span>medical</span> <span>technology</span> <span>industry,</span> <span>including</span> <span>medical</span> <span>software.</span></li><li><span>Past</span> <span>research</span> <span>experience</span> in <span>R&amp;D,</span> <span>biological</span> <span>sciences,</span> <span>bioengineering</span> <span>and</span> <span>biomedical</span> <span>areas</span> will be an <span>advantage</span> but <span>not</span> <span>essential.</span></li><li>Good communication and interpersonal skills.</li><li>Able to work independently, as well as in a team.</li><li>Able to work effectively with people from different backgrounds</li></ul><p></p><p><span>Shortlisted candidates would be contacted within 30 days from the closing date of the advertisement. We regret that only shortlisted candidates would be notified.</span></p>",Others,Full-time
hrp,a94bccfb-172f-1ede-b2ee-d09b1cac526c,13764850,Software QA Engineer,Info-communications Media Development Authority,0000009027,"Info-communications Media Development Authority (www.imda.gov.sg) offers a rewarding career that gives you a front seat in the fast-changing infocomm media sector, where technology and content are shaping the way people view the world more than ever.

We offer a wide range of opportunities, where talented individuals and teams can make a difference. Whether you are developing a telecommunications policy affecting consumers or spearheading a scheme to nurture budding media talents, each member of IMDA contributes towards driving innovation, enhancing productivity for economic growth, and improving the quality of life for all Singaporeans.

As a statutory board in the Ministry of Communications and Information, IMDA promotes and regulates the infocomm and media sectors.",1707955200000,253402214400000,,,Fixed Terms,0006,Entry level,0,0,"Science, Engineering & Technical",0017,"Science, Engineering & Technical",0017,"InfoComm, Technology, New Media Communications",00,false,,"Job Description<p style=""text-align:inherit""></p><p style=""text-align:inherit""></p><p>At IMDA, we recognize the vital role that Quality Assurance (QA) plays in ensuring the quality and reliability of our software products. We are seeking a skilled QA Engineer with a keen interest in DevOps to join our forward-thinking team. This role bridges the gap between quality and reliability, contributing to the seamless functioning of our systems.</p><p></p><p><strong>What to expect:</strong></p><ul><li>Collaborate closely with development and platform engineering teams to ensure the reliability and quality of our software applications.</li><li>Design, develop, and execute comprehensive test plans and test cases that encompass functional and non-functional requirements.</li><li>Develop and maintain automated testing frameworks and scripts to ensure thorough testing coverage, including performance and resilience testing.</li><li>Participate in incident reviews, root cause analyses, and post-mortem discussions to identify and address quality and reliability concerns.</li><li>Collaborate with development teams to ensure seamless integration of quality practices into the software development lifecycle.</li><li>Champion a culture of quality and reliability across teams, sharing knowledge and promoting best practices.</li><li>Contribute to strengthen DevOps methodologies, processes, and best practices within the organization.</li></ul><p></p><p><strong>How to succeed:</strong></p><ul><li>Bachelor&#39;s degree in Computer Science, Engineering, or related field (or equivalent work experience).</li><li>3-5 years of work experience as a QA Engineer and software testing, with a strong interest and understanding of DevOps.</li><li>Proficiency in one or more programming/scripting languages (python, nodejs, etc.).</li><li>Experience with QA testing methodologies, tools, and frameworks (jest, pytest, playwright, Selenium, etc.).</li><li>Experience with performance testing tools and methodologies.</li><li>Experience with software development lifecycles, CI/CD and agile methodologies.</li><li>Strong analytical and problem-solving skills, with the ability to troubleshoot complex technical issues.</li><li>Excellent communication and collaboration skills, comfortable to work cross-functional teams.</li><li>Knowledge of cloud platform is a plus.</li></ul><p></p><p><span>#LI-JL2</span></p><p></p><p></p>",,,Others,Full-time
hrp,4113c3a0-3aab-1eee-90a5-2c4bd9a4c0b2,13761775,Lead Engineer (Modeling and Simulation),Info-communications Media Development Authority,0000009027,"Info-communications Media Development Authority (www.imda.gov.sg) offers a rewarding career that gives you a front seat in the fast-changing infocomm media sector, where technology and content are shaping the way people view the world more than ever.

We offer a wide range of opportunities, where talented individuals and teams can make a difference. Whether you are developing a telecommunications policy affecting consumers or spearheading a scheme to nurture budding media talents, each member of IMDA contributes towards driving innovation, enhancing productivity for economic growth, and improving the quality of life for all Singaporeans.

As a statutory board in the Ministry of Communications and Information, IMDA promotes and regulates the infocomm and media sectors.",1692748800000,253402214400000,,,Fixed Terms,0006,Entry level,0,0,"Science, Engineering & Technical",0017,"Science, Engineering & Technical",0017,"InfoComm, Technology, New Media Communications",00,false,,"Job Description<p style=""text-align:inherit""></p><p style=""text-align:inherit""></p><p>IMDA is spearheading Singapore’s drive to be a world leading Digital Economy. IMDA aims to empower our companies and workforce with digital technologies and enable Singapore to be a leading Digital Economy.</p><p></p><p>We are currently seeking a Modelling and Simulation Lead with a focus on End-to-End Systems to join our team and help us analyse the performance of enterprise applications across various communication networks. You will play a crucial role in modelling and simulating the performance of enterprise applications, including industrial applications, across communication networks such as mobile, wired, and quantum networks. Your expertise in end-to-end system modelling and simulation techniques will ensure a thorough understanding of application performance metrics, such as response time, latency, and error rates. The successful candidate is a strategic and analytic thinker who also enjoys understanding new and emerging technologies.</p><p></p><p>Join us in our journey and jointly architect Singapore’s digital future.</p><p></p><p><strong>Key Responsibilities</strong></p><ul><li>Lead a small team of 1 or 2 members specializing in end-to-end system modelling and simulation for enterprise and industrial applications.</li><li>Develop and utilize modelling and simulation tools to analyse the performance of various communication networks, including mobile, wired, and quantum networks/internet.</li><li>Conduct scenario analysis and simulations to assess application response time, latency, estimated error rates, and other performance metrics.</li><li>Collaborate with a multi-disciplinary team of engineers, researchers, and industry partners to understand the requirements and constraints of various communication networks.</li><li>Identify potential bottlenecks, inefficiencies, or areas for improvement in end-to-end systems and propose solutions to optimize performance.</li><li>Stay current with advances in communication technologies, end-to-end system modelling, and simulation tools to contribute to the development of new techniques and methodologies.</li><li>Prepare technical documentation and present project updates to stakeholders.</li><li>Provide technical guidance, mentorship, and leadership to junior team members.</li><li>Collaborate with whole of government teams, industry and academic partners to develop strategies on developing emerging technologies.</li><li>Work in a cross-functional teams to develop strategy, implementation design and plan for nationwide communications infrastructure solutions.</li><li>Stakeholder management of internal and external stakeholders and to write think pieces on technology use and technology fundamentals to non-technical audience.</li></ul><p></p><p><strong>Requirements</strong></p><ul><li>Master&#39;s degree in Telecommunications Engineering, Electrical Engineering, Computer Science, or related fields.</li><li>At least 7 years of experience working on end-to-end system modelling and simulation projects, with a focus on enterprise and industrial applications.</li><li>In-depth understanding of various communication networks, including mobile, wired, and quantum networks/internet.</li><li>Proficiency in end-to-end system modelling and simulation tools, such as OPNET, NS-3, QuNetSim, or similar.</li><li>Strong leadership skills, with experience managing small teams.</li><li>Excellent problem-solving, analytical, and critical thinking skills.</li><li>Strong communication and presentation skills, with the ability to convey complex concepts to both technical and non-technical audiences.</li></ul><p></p><p>This position will commensurate with experience.</p><p>Only shortlisted applicants will be notified</p><p>#LI-JL2</p><p></p><p></p>",,,Others,Full-time
hrp,005056a3-53e2-1fd1-9584-12eb857db3f5,13745771,"Manager/Assistant Manager, Facilities Branch",Ministry Of Social And Family Development,0000001260,"Join Us at MSF for a Meaningful, People-Centric Career!

At MSF, our mission is to nurture and build resilient individuals, strong families, and a caring society. We offer meaningful and impactful people-centric careers in the design and delivery of policies, services and programmes. We are an all-inclusive and family friendly workplace where career growth is prioritised through a comprehensive suite of development opportunities to help our officers succeed today as well as be future-ready. We do this through various formal and informal learning and development programmes for officers to build different competencies and gain diverse work experiences within MSF, the Public as well as the Social Service Sectors.",1776297600000,1780444800000,Closing on 03 Jun 2026,1  week(s) ago,Permanent/Contract,0003,03-05 year(s),3,5,Corporate Administration,0002,Corporate Administration,0005,Administration Support,00,false,,"The Facilities Branch / Finance and Facilities Division (FFD) is to enable the Ministry to achieve its mission by providing a secured and conducive workplace for MSF/ECDA officers and developing well-built infrastructure, with professional maintenance and management of the facilities to deliver MSF programmes.","You will be part of the team in Facilities Branch which oversees the development and maintenance of facilities to deliver MSF-funded services. 

You will be part of the team in Facilities Branch that supports the development and management of social-communal facilities for delivery of MSF-funded programmes. You will work with MSF Policy Divisions and service providers on sourcing of sites, space planning, project specifications, development project schedule, cost estimates and cash flow projections. You will monitor consultants’ and contractors’ work to ensure facilities development and management are completed in a cost-effective and timely manner.","Functional/Technical Competencies:
-	Tertiary qualifications in architecture, civil and structural engineering or building-related disciplines with at least 3 years of experience in managing construction projects.

Generic Competencies:
-	Analytical with strong interpersonal and communication skills (both oral and written)
-	Team player, resourceful and exercise initiative at work 
-	Diligent, resourceful and able to multi-task in a dynamic work environment.
-	Effective time management and good organisation skills.",Others,Full-time
hrp,bb38733e-ce63-1eee-aeac-75ec1d3560b4,13741921,Product Manager (Digital Utilities),Info-communications Media Development Authority,0000009027,"Info-communications Media Development Authority (www.imda.gov.sg) offers a rewarding career that gives you a front seat in the fast-changing infocomm media sector, where technology and content are shaping the way people view the world more than ever.

We offer a wide range of opportunities, where talented individuals and teams can make a difference. Whether you are developing a telecommunications policy affecting consumers or spearheading a scheme to nurture budding media talents, each member of IMDA contributes towards driving innovation, enhancing productivity for economic growth, and improving the quality of life for all Singaporeans.

As a statutory board in the Ministry of Communications and Information, IMDA promotes and regulates the infocomm and media sectors.",1705968000000,253402214400000,,,Fixed Terms,0006,Entry level,0,0,Infocomm Technology,0017,Infocomm Technology,0018,"InfoComm, Technology, New Media Communications",00,false,,"Job Description<p style=""text-align:inherit""></p><p style=""text-align:inherit""></p><p>Digital Utilities are foundational digital services provided by the Government, which enable our citizens and businesses to transact seamlessly in a trusted and secure way in the digital economy.</p><p></p><p>As part of the Sectoral Transformation Group in IMDA, the Digital Utilities Programme Office (DUPO) is looking for a Product Strategist to drive adoption and utilisation of existing Digital Utilities and develop new Digital Utilities that can give Singapore enterprises a competitive advantage to capture value for Singapore in the digital economy.</p><p></p><p>Join us in our journey and jointly architect Singapore’s digital future.</p><p></p><p><strong><span>What You Will Be Working On</span></strong></p><ul><li>Formulation of the overall product and go-to-market strategy for Digital Utilities</li><li>Conducting of (domestic and international) studies, analyses opportunities and development of strategies; to drive adoption and utilisation of existing Digital Utilities, as well as facilitate development of new greenfield Digital Utilities</li><li>Engagement of industry partners and stakeholders to clearly understand digital needs and landscape to identify opportunities for digitalisation trials</li><li>Collaboration with multiple stakeholders, including internal IMDA divisions, government agencies and industry partners to develop strategies and execute plans to enhance our Digital Utilities</li><li>Critical oversight of Digital Utilities, including but not limited to product management, data analysis, tracking of deliverables, and enhancement of product &amp; go-to-market approach, where necessary</li></ul><p></p><p><strong><span>What We Are Looking For</span></strong></p><ul><li>At least 5 years of working experience, preferably in public policy making and/or product management in technology related fields</li><li>Strong analytical skills, critical thinking, clarity of thought and at ease in navigating uncertainties in greenfield areas</li><li>Good understanding of enterprise needs, the tech sector, macro-economic landscape, technology trends and public policy/ administration</li><li>Outcome rather than process driven. Comfortable with complexity, adaptable and proactive in attitude; able to work independently in a fast and fluid environment, with sound project management skills</li><li>Excellent writing, communication, interpersonal and presentation skills</li></ul><p></p><p>#LI-JL2</p><p></p><p></p>",,,Others,Full-time
