platform,postingNo,jobId,jobTitle,agency,agencyId,agencyDescription,startDate,closingDate,closingDateText,remainingDays,employmentType,employmentTypeCode,experienceRequired,experienceYearsMin,experienceYearsMax,field,fieldCode,functionalArea,functionalAreaCode,industry,educationCode,isNew,location,jobDescription,jobResponsibilities,jobRequirements,category,workArrangement
hrp,005056a3-53e2-1fd1-9bef-754303d5d3ff,17738806,Manager (Analysis & Research),MINDEF,0000001100,,1782259200000,1784851200000,Closing on 24 Jul 2026,Today,Permanent,0001,00-02 year(s),0,2,Data Analysis & Data Mgt,0029,Data Analysis & Data Mgt,0013,Research and Analysis,03,true,,You will be part of a branch studying emerging and disruptive technologies and developing effective work processes for the Singapore Armed Forces (SAF).,"- Conduct comprehensive research and analysis on emerging technologies to support strategic and operational planning
- Maintain oversight of developments in the global defence technology landscape and ecosystems
- Build and maintain a knowledge base of technology developments
- Synthesise data from multiple sources to provide decision-makers with accurate, relevant, and timely assessments on emerging technologies
- Contribute to developing work processes that facilitate collaboration and information exchange within the Defence Tech Community

Challenge(s)
- Critically analysing geopolitical dynamics, strategic interests, and complex ecosystems and regulatory environments in the defence industry
- Synthesising and analysing large volumes of information to form coherent assessments, including translating technical data into strategic and operational implications, and presenting these in written reports and presentations
- Working independently as well as with multiple stakeholders across the Defence Tech Community and various planning and operations entities","- Education in Computer Science, Engineering, Economics, Mathematics, or a related technology field
- Experience in plans and/or project management is preferred
- Strong analytical and communication skills
- Keen interest in current trends across Singapore's political/geopolitical, defence and security developments

(Applicants with no experience may apply.)

Appointment will be commensurate with your experience.

Only shortlisted candidates will be notified.",Others,Full-time
hrp,005056a3-53e2-1fd1-9be8-ca502d6473ff,17296630,Office of Information Services - Asst Manager/Deputy Manager (2-Year Contract),Republic Polytechnic,0000009062,"The first educational institution in Singapore to leverage the Problem-based Learning approach for all its diploma programmes, Republic Polytechnic (RP) has seven schools offering courses in Applied Science, Engineering, Business, Hospitality, Infocomm, Sports and Health, and Technology for Arts, Media and Design. To support Singapore’s national effort to promote continuous, lifelong learning, our Academy for Continuing Education (ACE) offers a wide range of part-time programmes. We welcome you to grow with us! Discover a people- and family-oriented culture, where you are inspired to improve as you nurture lifelong learners. For more information from RP, please visit https://www.rp.edu.sg/careers or follow us on LinkedIn.",1782259200000,1782691200000,Closing in 6 day(s),Today,Fixed Terms,0006,03-08 year(s),3,8,Data Analysis & Data Mgt,0010,Data Analysis & Data Mgt,0013,Education,00,true,,</strong></p>Office of Information Services - Asst Manager/Deputy Manager (2-Year Contract)<p></p><p><strong>,"</strong></p><p>•    Create user flows and interactive prototypes to support design concepts and user testing.<br />•    Translate business and user requirements into effective screen designs that support a seamless user experience.<br />•    Design wireframes, mock-ups, and high-fidelity UI screens that effectively communicate interaction and visual design intentions.<br />•    Create and maintain design systems, style guides, and UI components to ensure consistency across products or services.<br />•    Work with developers to ensure design feasibility and accurate implementation.<br />•    Conduct user research, usability testing, and gather feedback to improve designs.<br />•    Establish and document design standards, best practices, and guidelines for the institution. <br />•    Conduct workshops to share best practices and guidelines with staff.<br />•    Design and support internal mini projects leveraging Microsoft platforms.</p><p></p><p><strong>","</strong></p><p>•    A qualification in UI/UX, Human-computer interaction, design research or a related discipline.<br />•    Preferably with at least 3 years of experience in the UI/UX design work.<br />•    Strong portfolio showcasing design capabilities.<br />•    Proficiency in design and prototyping tools such as Figma, Sketch, Adobe Creative Suite, or similar.<br />•    Experience working with Microsoft ecosystem tools such as Power Apps, Power BI, etc.<br />•    Understanding of responsive design, accessibility, and user-centred design principles and how these principles apply to low-code or no-code environments.<br />•    Knowledge of front-end development (HTML, CSS, JavaScript) is a plus.<br />•    Strong business mindset and ability to grasp business requirements from stakeholders.<br />•    Ability to work in a collaborative and fast-paced environment with a growth mindset.<br />•    Strong oral and written communication and storytelling skills, with the ability to present findings clearly and persuasively.<br />•    Ability to deliver tasks on time with high-quality outcomes.<br />•    Highly motivated and able to work independently and in a team</p>",Others,Full-time
hrp,005056a3-d347-1fe1-9bdf-ac02847b02ad,17734836,"Senior Head/ Senior Manager, Academic Research",Ministry of Education,0000001163,"The wealth of a nation lies in its people - their commitment to country and community, their willingness to strive and persevere, their ability to think, achieve and excel. Our future depends on our continually renewing and regenerating our leadership and citizenry, building upon the experience of the past, learning from the circumstances of the present, and preparing for the challenges of the future. How we bring up our young at home and teach them in school will shape Singapore in the next generation.

The mission of the Education Service is to mould the future of the nation, by moulding the people who will determine the future of the nation. The Service will provide our children with a balanced and well-rounded education, develop them to their full potential, and nurture them into good citizens, conscious of their responsibilities to family, society and country.",1782172800000,1783382400000,Closing on 07 Jul 2026,Today,Contract,0002,00-10 year(s),0,10,International Relations,0029,International Relations,0007,Research and Analysis,00,true,,"The Academic Research Division supports the vision of building a world-class research ecosystem in Singapore. We work closely with the Institutes of Higher Learning (IHLs) and support them to develop high-quality teaching, peaks of excellence in research, innovation and enterprise (RIE), and a vibrant academic environment. 
  
As a Senior Head/ Senior Manager in the Academic Research Division, you will be part of a team developing and implementing policies in shaping our Science, Technology, Engineering and Mathematics (STEM) and Social Sciences and Humanities (SSH) research ecosystems, enhancing innovation and enterprise strategies at the IHLs, and safeguarding Singapore’s RIE and security interests in the international arena.","•	Formulate and implement policies/ guidelines and funding programmes to shape our STEM and/or SSH research ecosystems and innovation and enterprise strategies at the IHLs 
•	Review policies and programmes related to international research collaborations in our IHLs to improve their governance, impact, value capture and effectiveness 
•	Provide secretariat support for advisory committees such as the Social Science Research Council and Academic Research Council
•	Support the evaluation of research proposals and manage a portfolio of research projects, including monitoring research deliverables and progress 
 
This is an individual contributor role. We welcome individuals with or without work experience to apply for the position.","•	Prior experience in public policy, research management, international relations, geopolitics or sector development would be preferred  
•	A meticulous and resourceful individual 
•	Ability to work well independently as well as in teams 
•	Strong analytical, numeracy and quantitative analysis skills 
•	Strong interpersonal, written and verbal communication skills 

As part of the processing of your application, you may be required to undergo a medical examination that will be fully paid by MOE. You will be provided with instructions regarding the medical examination.

Note: The medical examination is part of the selection process and does not indicate that you have been offered the appointment.

If you are facing issues submitting your application through the Careers@Gov portal, please contact us at Careers.gov.technicalhelp@psd.gov.sg for assistance.",Others,Full-time
hrp,005056a3-d347-1fe1-9bdf-84e50b2de2ad,17734779,Manager (Digital Transformation),Ministry of Education,0000001163,"The wealth of a nation lies in its people - their commitment to country and community, their willingness to strive and persevere, their ability to think, achieve and excel. Our future depends on our continually renewing and regenerating our leadership and citizenry, building upon the experience of the past, learning from the circumstances of the present, and preparing for the challenges of the future. How we bring up our young at home and teach them in school will shape Singapore in the next generation.

The mission of the Education Service is to mould the future of the nation, by moulding the people who will determine the future of the nation. The Service will provide our children with a balanced and well-rounded education, develop them to their full potential, and nurture them into good citizens, conscious of their responsibilities to family, society and country.",1782172800000,1783382400000,Closing on 07 Jul 2026,Today,Contract,0002,03-10 year(s),3,10,Infocomm Technology,0017,Infocomm Technology,0018,"InfoComm, Technology, New Media Communications",00,true,,"As the Manager (Digital Transformation) in the Student Development Coordination Office (SDCO) under the Student Development Curriculum Division 1, you will support SDCO in digital transformation initiatives to enhance operational effectiveness. Your role focuses on developing automated and scalable solutions, enhancing data management processes, and building analytical dashboards to drive actionable insights and improve service delivery.","•	Design and implement a consolidated database by integrating multiple data sources to streamline information management and enhance data retrieval capabilities                                        
•	Explore, develop and implement chatbot solutions to automate responses to high-volume, repetitive queries, thereby improving service delivery and reducing manual workload
•	Develop interactive dashboards and reporting tools to deliver key insights and identify emerging data trends","•	Possess relevant training in Computer Science, Information Systems, Software Engineering or related fields in data management
•	Experience in database design and development
•	Proficiency in data visualisation tools such as Tableau, Power BI, or similar platforms
•	Demonstrated knowledge of chatbot development platforms and automated customer service solutions
•	Experience in process improvement and digital transformation initiatives would be preferred
•	Excellent organisational skills and attention to detail, particularly in handling sensitive information


As part of the processing of your application, you may be required to undergo a medical examination that will be fully paid by MOE. You will be provided with instructions regarding the medical examination.

Note: The medical examination is part of the selection process and does not indicate that you have been offered the appointment.

If you are facing issues submitting your application through the Careers@Gov portal, please contact us at Careers.gov.technicalhelp@psd.gov.sg for assistance.",Others,Full-time
hrp,005056a3-53e2-1fd1-97d8-14568f4a13fa,17623224,Learning Support Specialist - Student Care [ITE College East],Institute of Technical Education,0000009031,"The Institute of Technical Education is a globally-recognised world-class institution for excellence in technical education. Here, you make an extraordinary difference because ours is a unique Hands-on, Minds-on, Hearts-on College Education. Our awards include the prestigious Singapore Quality Award with Special Commendation and the inaugural Harvard-IBM Innovations Award in Transforming Government, affirmations of transformational leadership and passionate staff who bring us closer to becoming a Global Leader for Innovations in Technical Education.",1779840000000,1782691200000,Closing in 6 day(s),3  week(s) ago,Fixed Terms,0006,03-15 year(s),3,15,Academic Operations,0010,Academic Operations,0011,Education,00,false,,"</strong></p>As a Learning Support Specialist in ITE, your challenge is to formulate, review and implement policies and processes in specific functional areas.<p></p><p><strong>",</strong></p><p><span>You will provide case <span>counselling/management</span> support to Special Education Needs (SEN) students. You will be part of the professional team to coordinate and monitor the help provided to these SEN students and/or work with their families and relevant stakeholders within ITE/external agencies to render support to these SEN students.</span></p><p></p><p><strong>,"</strong></p><p>You are expected to provide case <span>counselling/management</span> support for SEN students and their families and implement intervention programme, which include the following:</p><p><br />- Case <span>counselling/management</span> support for SEN students</p><p><span>- Referring SEN students to relevant stakeholders within and outside ITE to render necessary support<br />- Implement programmes for SEN students’ mental wellness social-emotional development</span></p><p><br /><span>Applicants may check their application status at the end of 8 weeks from the closing date of this job posting.</span></p>",Others,Full-time
hrp,005056a3-53e2-1fd1-97d8-12b108e393fa,17623213,Lecturer - Automotive Engineering 1 [ITE College West],Institute of Technical Education,0000009031,"The Institute of Technical Education is a globally-recognised world-class institution for excellence in technical education. Here, you make an extraordinary difference because ours is a unique Hands-on, Minds-on, Hearts-on College Education. Our awards include the prestigious Singapore Quality Award with Special Commendation and the inaugural Harvard-IBM Innovations Award in Transforming Government, affirmations of transformational leadership and passionate staff who bring us closer to becoming a Global Leader for Innovations in Technical Education.",1779840000000,1782691200000,Closing in 6 day(s),3  week(s) ago,Fixed Terms,0006,03-15 year(s),3,15,Education Skills Development,0012,Education Skills Development,0014,Engineering,00,false,,"</strong></p>As a Lecturer, your contributions go beyond teaching and facilitating learning. You will play a critical role in recognising and nurturing your students’ potential and their lifelong learning needs.<p></p><p><strong>","</strong></p><p><span>In addition to your teaching duties, you will carry out industry or consultancy projects to help you remain relevant in your profession and to evolving changes in industry, and maintain strong linkages with industry and schools. You will also have the opportunity to have industry attachments or experience on a regular basis to update your skills, knowledge and practices of your profession.</span></p><p></p><p><strong>","</strong></p><p>You should be trained in Mechanical Engineering, Mechatronics Engineering, Electrical and Electronics Engineering or Automotive Engineering, with at least 3 years of relevant work experience in the automotive service industry or working with vehicles, vehicles&#39; electronics or parts like engine and transmissions. You should have the knowledge in using instruments such as diagnostic equipment, wheel alignment machines, etc and preferably with working experience on Hybrid or Electric vehicles. Previous experience as an instructor/coach in any mechanical discipline would be an advantage.</p><p></p><p>Those with good and relevant experience can look forward to Senior Lecturer or equivalent positions, with career development opportunities to leadership positions in the Colleges or Headquarters.</p>",Others,Full-time
hrp,005056a3-53e2-1fd1-97d8-146c38e573fa,17623225,Counsellor - Student Care [ITE College East],Institute of Technical Education,0000009031,"The Institute of Technical Education is a globally-recognised world-class institution for excellence in technical education. Here, you make an extraordinary difference because ours is a unique Hands-on, Minds-on, Hearts-on College Education. Our awards include the prestigious Singapore Quality Award with Special Commendation and the inaugural Harvard-IBM Innovations Award in Transforming Government, affirmations of transformational leadership and passionate staff who bring us closer to becoming a Global Leader for Innovations in Technical Education.",1779840000000,1782691200000,Closing in 6 day(s),3  week(s) ago,Fixed Terms,0006,03-15 year(s),3,15,Academic Operations,0032,Academic Operations,0011,Social and Community Development,00,false,,"</strong></p>As a Counsellor in ITE, your challenge is to formulate, review and implement policies and processes in specific functional areas.<p></p><p><strong>",</strong></p><p><span>You will provide case counselling/management support to students. You will be part of the professional team to coordinate and monitor the help provided to these students and/or work with their families and relevant stakeholders within ITE/external agencies to render support to these students</span></p><p></p><p><strong>,"</strong></p><p>You are expected to provide case counselling/management support for students-and their families and implement mental wellness intervention programme, which include the following:<br />- Case counselling/management support for students</p><p><span>- Referring students to relevant stakeholders within and outside ITE to render necessary support.<br />- Implement programmes for students’ mental wellness social-emotional development</span></p><p></p><p></p>",Others,Full-time
hrp,005056a3-53e2-1fd1-97d8-148d958493fa,17623226,Cloud Infrastructure Engineer - IT Systems & Operations [ITE Headquarters],Institute of Technical Education,0000009031,"The Institute of Technical Education is a globally-recognised world-class institution for excellence in technical education. Here, you make an extraordinary difference because ours is a unique Hands-on, Minds-on, Hearts-on College Education. Our awards include the prestigious Singapore Quality Award with Special Commendation and the inaugural Harvard-IBM Innovations Award in Transforming Government, affirmations of transformational leadership and passionate staff who bring us closer to becoming a Global Leader for Innovations in Technical Education.",1779840000000,1782691200000,Closing in 6 day(s),3  week(s) ago,Fixed Terms,0006,03-15 year(s),3,15,Infocomm Technology,0017,Infocomm Technology,0018,"InfoComm, Technology, New Media Communications",00,false,,"</strong></p>As a M365 Cloud Infrastructure Engineer, you will be responsible for designing, implementing, and managing Microsoft 365 cloud solutions to ensure optimal performance, security, scalability and compliance with cyber and data security standards.<p></p><p><strong>","</strong></p><ul><li>Develop and deploy M365 solutions, including Exchange Online, SharePoint Online, Teams, and OneDrive for Business, ensuring seamless integration with existing systems.</li><li>Continuously monitor the health and performance of M365 services, proactively addressing issues and optimising configurations.</li><li>Implement robust security measures, including identity and access management, data protection and compliance with cyber and data security standards.</li><li>Provide technical support for M365-related issues, collaborating with other IT teams to resolve complex problems.</li><li>Create comprehensive documentation and conduct training sessions for end-users.</li></ul><p></p><p><strong>","</strong></p><ul><li>At least 3 years of experience in the development and management of M365 ecosystem</li></ul><ul><li>Collaboration suite : Microsoft Exchange Online, Teams, SharePoint, OneDrive</li><li>Identity Management : Active Directory, Entra AD</li><li>Security products : Intune, Defender, Purview</li><li>Endpoints : Cloud PCs</li><li>Always keeping up to date of the latest product roadmap and best practices</li><li>Team player with strong analytical thinking and problem-solving skills.</li><li>Able to conceptualise the concept of operation for the new initiatives</li><li>Team player by leading discussion between internal teams (various process stakeholders, operations, security etc) and external product principals or system integrator</li><li>Able to work independently and as a good team player with analytical, problem-solving, management and planning skills</li><li>Good written and verbal communication, with the ability to present and communicate effectively with non-technical audience.</li></ul><p></p><p>Added advantage</p><ul><li>Familiar with government tendering process, defining requirements in tender specification</li><li>Define policies and procedures related to Endpoint Management.</li><li>Ability to justify new initiatives and recommend new initiatives to stakeholder(s)</li><li>Familiar with optimising and automate workflows and processes</li><li>Knowledge of ITIL processes and procedures.</li></ul><p></p><p></p><p><strong>Certification/Skills Requirements</strong></p><ul><li>Microsoft 365 Certified: Enterprise Administrator Expert or Microsoft 365 Certified: Endpoint Administrator Associate</li><li>Good in PowerShell scripting and KQL.</li><li>Microsoft Certified: Azure Solutions Architect is a bonus</li><li>Certification in ITIL is a bonus</li></ul><p></p>",Others,Full-time
hrp,005056a3-53e2-1fd1-97d8-142d56b3d3fa,17623223,Assistant Director - IT Systems & Operations [ITE Headquarters],Institute of Technical Education,0000009031,"The Institute of Technical Education is a globally-recognised world-class institution for excellence in technical education. Here, you make an extraordinary difference because ours is a unique Hands-on, Minds-on, Hearts-on College Education. Our awards include the prestigious Singapore Quality Award with Special Commendation and the inaugural Harvard-IBM Innovations Award in Transforming Government, affirmations of transformational leadership and passionate staff who bring us closer to becoming a Global Leader for Innovations in Technical Education.",1779840000000,1782691200000,Closing in 6 day(s),3  week(s) ago,Permanent,0001,15-30 year(s),15,30,Infocomm Technology,0007,Infocomm Technology,0018,Corporate Strategy/Top Management,00,false,,"</strong></p>As the Assistant Director for IT Systems &amp; Operations, you will be responsible for managing the overall IT infrastructure services, end-user computing environment and workspace, business continuity and recovery of company’s information systems.<p></p><p><strong>","</strong></p><p></p><ul><li>Assess current and future needs, formulate strategic plans, propose and implement innovative solutions to achieve a cost-effective and scalable IT infrastructure that meets the organisation needs.</li><li>Oversee the overall effectiveness and efficiency of IT Infrastructure services and operations such as Cloud, Data centre, servers etc, adhere to standards and guidelines to ensure high levels of customer satisfaction, minimise outages and drive timely recovery of high severity outage affecting IT operations.</li><li>Monitor performance of the IT Infrastructure and establish plans for necessary technology refresh and expansion needs.</li><li>Able to create, lead and motivate a team in developing and delivering timely, high quality, scalable, extensible, cost-effective solutions to overall day-to-day IT operations.</li><li>Develop Key Performance Indicators (KPI) and measure monthly, improving KPIs on an ongoing basis via Pareto and root cause / corrective analysis.</li><li>Develop and manage key metrics and Service Level Agreements (SLA) with users and colleges for the portfolio under management.</li></ul><p></p><p><strong>","</strong></p><ul><li>Minimum 15 years of experience in Infrastructure and Operations and / or Information Systems, with at least 5 years of experience at the management level handling large cross-functional teams.</li><li>Possess leadership qualities, good people and collaboration skills.</li><li>Good presentation, verbal and written communications skills.</li><li>Experience in infrastructure and operational support in a large, enterprise environment, IT best practices (e.g. ITIL), and managing third party service providers.</li><li>Strong background in multi data centres, servers, end user computing technologies, administration, design and operations.</li><li>Excellent working knowledge of Windows, UNIX, Linux, VMware, Storage Area Network, Oracle or Microsoft database technologies and administration required.</li><li>Hands-on experience with Cloud technologies, Microsoft M365 suite (Teams, SharePoint, Exchange Online, Intune and Purview), outsourcing experience, Desktop and Application virtualization.</li><li>Deep knowledge in the areas of IT security practices</li><li>Familiarity with Government Tendering procedures, IT Security Policy, IT Governance in Public Sector and managing IT budgets would be an advantage.</li></ul><p></p><p><strong>Certification/Skills Requirements</strong></p><ul><li>Project Management: (Required) PMP or Prince2 certification.</li><li>ITIL Foundation or Higher: (Required) A deep understanding of the ITIL framework for Service Management.</li><li>Microsoft Certifications: (Preferred) Azure Administrator Associate or M365 Enterprise Administrator Expert.</li><li>IT security management certifications: (Optional) CISSP or CISM</li></ul><p></p><p>Applicants may check their application status at the end of 8 weeks from the closing date of this job posting</p>",Others,Full-time
hrp,005056a3-53e2-1fd1-97d8-12d783e693fa,17623214,Lecturer - Mechanical Engineering [ITE College West],Institute of Technical Education,0000009031,"The Institute of Technical Education is a globally-recognised world-class institution for excellence in technical education. Here, you make an extraordinary difference because ours is a unique Hands-on, Minds-on, Hearts-on College Education. Our awards include the prestigious Singapore Quality Award with Special Commendation and the inaugural Harvard-IBM Innovations Award in Transforming Government, affirmations of transformational leadership and passionate staff who bring us closer to becoming a Global Leader for Innovations in Technical Education.",1779840000000,1782691200000,Closing in 6 day(s),3  week(s) ago,Fixed Terms,0006,03-15 year(s),3,15,Education Skills Development,0012,Education Skills Development,0014,Engineering,00,false,,"</strong></p>As a Lecturer, your contributions go beyond teaching and facilitating learning. You will play a critical role in recognising and nurturing your students' potential and their lifelong learning needs.<p></p><p><strong>","</strong></p><p>You will develop and deliver engaging lectures that inspire and shape the future of our students. In addition to your teaching responsibilities, you will serve as a mentor and guide, supporting students in their academic and personal growth. You will also undertake industry or consultancy projects to stay current with professional trends and evolving industry changes. Building and maintaining strong connections with industry and educational institutions is crucial. You will have opportunities for regular industry attachments or experiences to continuously update your skills, knowledge, and professional practices.</p><p></p><p>You will specialise in delivering education in either automation technologies and smart systems, or mechanical systems maintenance and operations, preparing students for modern manufacturing demands.</p><p></p><p><strong>","</strong></p><p>We are seeking highly skilled engineering professionals who are keen to mentor and guide the next generation of technical experts in ITE as Lecturers in Mechanical Engineering.</p><p></p><p><strong>• Hands-on experience: </strong>Minimum 3 years in<strong> either:</strong></p><ul><li><p>Industrial automation, robotics systems, or smart manufacturing environments, <strong>OR</strong></p></li><li><p>Mechanical systems maintenance, industrial piping and valve operations, or machinery maintenance (examples include industrial facilities, power plants, water treatment facilities, building services, or similar environments)</p></li></ul><p></p><p><strong>• Technical Expertise: </strong>Proficient in<strong> at least two of the following:</strong></p><ul><li><p>PLC programming and system integration</p></li><li><p>Industrial robotics setup, programming and maintenance</p></li><li><p>Automation system troubleshooting and smart manufacturing technologies</p></li><li><p>Mechanical systems maintenance and testing procedures</p></li><li><p>Industrial piping and valve systems installation and repair</p></li><li><p>Machinery maintenance including transmission systems and industrial pumps</p></li></ul><p></p><p><strong>• Industry Knowledge: </strong>Up-to-date with <strong>at least one of the following:</strong></p><ul><li><p>Digital manufacturing and Industry 4.0 concepts</p></li><li><p>IoT integration and predictive maintenance technologies</p></li><li><p>Condition monitoring systems and cybersecurity principles for industrial systems</p></li><li><p>Sustainability practices in automation and manufacturing operations</p></li></ul><p></p><p>• <strong>Educational Background:</strong> Trained in Mechanical Engineering, Mechatronics, or related engineering disciplines with practical experience in chosen specialisation area.</p><p></p><p>• <strong>Professional Attributes:</strong> Passion and commitment to engineering and teaching career, with strong communication skills and ability to mentor students.</p><p></p><p>• <strong>Additional Advantage:</strong> Knowledge of using AI in engineering environments, professional robotics certifications, or experience in training technical personnel.</p><p></p><p>Those with good and relevant experience can look forward to Senior Lecturer or equivalent positions, with career development opportunities to leadership positions in the Colleges or Headquarters.</p><p>Applicants may check their application status at the end of 8 weeks from the closing date of this job posting.</p>",Others,Full-time
hrp,005056a3-53e2-1fd1-97d8-140ab54873fa,17623222,Lecturer - Community Care & Social Services [ITE College East],Institute of Technical Education,0000009031,"The Institute of Technical Education is a globally-recognised world-class institution for excellence in technical education. Here, you make an extraordinary difference because ours is a unique Hands-on, Minds-on, Hearts-on College Education. Our awards include the prestigious Singapore Quality Award with Special Commendation and the inaugural Harvard-IBM Innovations Award in Transforming Government, affirmations of transformational leadership and passionate staff who bring us closer to becoming a Global Leader for Innovations in Technical Education.",1782259200000,1782691200000,Closing in 6 day(s),3  week(s) ago,Fixed Terms,0006,03-15 year(s),3,15,Education Skills Development,0014,Education Skills Development,0014,Healthcare,00,false,,"</strong></p>As a Lecturer, your contributions go beyond teaching and facilitating learning. You will play a critical role in recognising and nurturing your students’ potential and their lifelong learning needs.<p></p><p><strong>","</strong></p><p><span>In addition to your teaching duties, you will carry out industry or consultancy projects to help you remain relevant in your profession and to evolving changes in industry, and maintain strong linkages with industry and schools. You will also have the opportunity to have industry attachments or experience on a regular basis to update your skills, knowledge and practices of your profession.</span></p><p></p><p><strong>","</strong></p><p>You should be a Registered Occupational Therapist or Physiotherapist with at least 3 years of experience in the social service industry or hospital setting. Experience working with the elderly, people with disability or special needs population will be an added advantage.</p><p></p><p>This role is open for full-time employment only. Those with good and relevant experience can look forward to Senior Lecturer or equivalent positions, with career development opportunities to leadership positions in the Colleges or Headquarters.</p>",Others,Full-time
hrp,005056a3-53e2-1fd1-97d8-13e12085d3fa,17623221,Lecturer - Nursing [ITE College East],Institute of Technical Education,0000009031,"The Institute of Technical Education is a globally-recognised world-class institution for excellence in technical education. Here, you make an extraordinary difference because ours is a unique Hands-on, Minds-on, Hearts-on College Education. Our awards include the prestigious Singapore Quality Award with Special Commendation and the inaugural Harvard-IBM Innovations Award in Transforming Government, affirmations of transformational leadership and passionate staff who bring us closer to becoming a Global Leader for Innovations in Technical Education.",1779840000000,1782691200000,Closing in 6 day(s),3  week(s) ago,Fixed Terms,0006,03-15 year(s),3,15,Education Skills Development,0014,Education Skills Development,0014,Healthcare,00,false,,"</strong></p>As a Lecturer, your contributions go beyond teaching and facilitating learning. You will play a critical role in recognising and nurturing your students’ potential and their lifelong learning needs.<p></p><p><strong>","</strong></p><p><span>In addition to your teaching duties, you will carry out industry or consultancy projects to help you remain relevant in your profession and to evolving changes in industry, and maintain strong linkages with industry and schools. You will also have the opportunity to have industry attachments or experience on a regular basis to update your skills, knowledge and practices of your profession.</span></p><p></p><p><strong>","</strong></p><p>You should be a Registered Nurse with at least 3 years post-registration clinical experience. Experience in clinical teaching and a specialist qualification in any of the following nursing speciality will be an added advantage:</p><p>- Midwifery</p><p>- Palliative Care</p><p>- Psychiatry</p><p></p><p><span>You are required to undertake vaccination according to prevailing guidelines.</span></p><p></p><p>Those with good and relevant experience can look forward to Senior Lecturer or equivalent positions, with career development opportunities to leadership positions in the Colleges or Headquarters.</p>",Others,Full-time
hrp,005056a3-53e2-1fd1-97d8-12fc5d5e53fa,17623216,Lecturer - Marine & Offshore Engineering [ITE College Central],Institute of Technical Education,0000009031,"The Institute of Technical Education is a globally-recognised world-class institution for excellence in technical education. Here, you make an extraordinary difference because ours is a unique Hands-on, Minds-on, Hearts-on College Education. Our awards include the prestigious Singapore Quality Award with Special Commendation and the inaugural Harvard-IBM Innovations Award in Transforming Government, affirmations of transformational leadership and passionate staff who bring us closer to becoming a Global Leader for Innovations in Technical Education.",1779840000000,1782691200000,Closing in 6 day(s),3  week(s) ago,Fixed Terms,0006,03-15 year(s),3,15,Education Skills Development,0012,Education Skills Development,0014,Engineering,00,false,,"</strong></p>As a Lecturer, your contributions go beyond teaching and facilitating learning. You will play a critical role in recognising and nurturing your students’ potential and their lifelong learning needs.<p></p><p><strong>","</strong></p><p>In addition to your teaching duties, you will carry out industry or consultancy projects to help you remain relevant in your profession and to evolving changes in industry, and maintain strong linkages with industry and schools. You will also have the opportunity to have industry attachments or experience on a regular basis to update your skills, knowledge and practices of your profession.</p><p></p><p><strong>","</strong></p><p>You should be trained in an Engineering field such as Mechanical Engineering, Electrical Engineering, or a related discipline. A background in Marine &amp; Offshore Engineering is <strong>not mandatory</strong>. Candidates with at least <strong>3 years of relevant work experience</strong>, and strong mechanical or electrical skills and knowledge demonstrated in their current role, are welcome to apply.</p><p></p><p>You should also possess the following skills:</p><ul><li><p>Practical experience in the maintenance and operation of mechanical or electrical equipment, with familiarity with relevant industry standards</p></li><li><p>Knowledge of systems such as engines/machinery, piping, electrical, electronic, hydraulic systems, and control technologies would be an advantage</p></li><li><p>Growth mindset in teaching pedagogy and a passion for teaching; prior experience as an instructor, trainer, or coach in a related trade would be an advantage</p></li></ul><p></p><p>Added advantage if you possess in any of the following knowledge or skill sets</p><ul><li><p>Coding knowledge in any of the programming languages, such as, Python, Java, JavaScript, .NET, SQL Server, Ruby, HTML, etc;</p></li><li><p>Knowledge in IoT &amp; Data Analytics</p></li></ul><p></p><p>Those with good and relevant experience can look forward to Senior Lecturer or equivalent positions, with career development opportunities to leadership positions in the Colleges or Headquarters.</p>",Others,Full-time
